DATE,MAX_TEMPERATURE_C,MIN_TEMPERATURE_C,WINDSPEED_MAX_KMH,TEMPERATURE_MORNING_C,TEMPERATURE_NOON_C,TEMPERATURE_EVENING_C,PRECIP_TOTAL_DAY_MM,HUMIDITY_MAX_PERCENT,VISIBILITY_AVG_KM,PRESSURE_MAX_MB,CLOUDCOVER_AVG_PERCENT,HEATINDEX_MAX_C,DEWPOINT_MAX_C,WINDTEMP_MAX_C,WEATHER_CODE_MORNING,WEATHER_CODE_NOON,WEATHER_CODE_EVENING,TOTAL_SNOW_MM,UV_INDEX,SUNHOUR,OPINION
2009-01-01,15,0,21,11,15,12,0.6,77,8.75,1023,47,15,9,11,116,119,119,0,4,7,météo très défavorable
2009-01-02,14,0,25,11,14,12,3.2,86,9.625,1022,66.375,14,11,11,119,119,119,0,4,7,météo très défavorable
2009-01-03,14,0,9,12,14,12,5,90,9.5,1017,71,14,12,12,116,116,122,0,3,8.7,météo très défavorable
2009-01-04,14,0,26,12,14,10,4.6,94,9.375,1015,65.375,14,11,8,200,119,119,0,4,5.3,météo très défavorable
2009-01-05,10,0,9,9,10,7,0.1,75,10,1019,41,12,7,9,119,116,113,0,2,7,météo très défavorable
2009-01-06,13,0,30,8,11,10,0.8,75,9.75,1016,31.375,13,7,7,116,119,113,0,3,7,météo très défavorable
2009-01-07,10,0,12,9,10,8,0,80,10,1014,81.125,11,7,8,119,122,122,0,3,3.6,météo très défavorable
2009-01-08,11,0,17,8,10,6,2,91,10,1016,45.875,12,7,7,119,113,113,0,2,7,météo très défavorable
2009-01-09,11,0,13,7,11,8,1.2,83,9.875,1020,34.5,12,7,7,113,116,119,0,3,7,météo très défavorable
2009-01-10,12,0,12,5,11,9,0,78,10,1022,20.25,12,6,7,116,116,113,0,3,8.7,météo très défavorable
2009-01-11,12,0,20,7,12,10,0.1,75,10,1024,49.75,13,8,9,116,116,116,0,2,8.7,météo très défavorable
2009-01-12,11,0,22,10,11,11,5.9,92,9.625,1024,72.375,11,9,8,116,119,119,0,3,3.6,météo très défavorable
2009-01-13,11,0,26,10,11,9,2.2,86,9.875,1019,59.875,11,9,8,122,119,113,0,3,5.3,météo très défavorable
2009-01-14,10,0,18,10,10,9,2.2,86,10,1020,57.375,11,8,7,119,119,116,0,3,5.3,météo très défavorable
2009-01-15,13,0,15,7,12,9,0,85,10,1021,4.625,14,7,7,113,113,113,0,3,8.7,météo très défavorable
2009-01-16,14,0,13,7,14,11,0,67,10,1020,14,15,8,8,113,113,113,0,3,8.7,météo très défavorable
2009-01-17,14,0,12,8,14,9,0,65,10,1022,10.875,17,8,10,113,113,113,0,3,8.7,météo très défavorable
2009-01-18,14,0,13,7,14,9,0,62,10,1024,2.25,16,8,10,113,113,113,0,3,8.7,météo très défavorable
2009-01-19,15,0,24,8,15,12,0,67,10,1025,8.75,16,7,7,113,113,113,0,3,10.4,météo très défavorable
2009-01-20,12,0,21,11,11,11,5.1,90,9.75,1010,61.5,12,10,8,119,122,116,0,4,8.4,météo très défavorable
2009-01-21,9,0,23,7,7,8,7.1,92,9.375,1015,72.25,9,7,3,122,119,116,0,3,6.8,météo très défavorable
2009-01-22,12,0,36,7,11,11,0.4,75,9,1018,56,12,9,5,113,116,119,0,3,8.4,météo très défavorable
2009-01-23,16,0,46,13,16,15,0.7,87,8.375,1012,49.75,16,13,11,116,113,116,0,3,10.5,météo très défavorable
2009-01-24,16,0,59,14,16,12,0,79,10,1012,14.75,16,12,11,113,113,113,0,4,10.5,météo très défavorable
2009-01-25,13,0,27,10,13,13,0.2,76,9.875,1012,37,13,8,8,113,116,113,0,4,8.4,météo très défavorable
2009-01-26,11,0,45,9,9,8,3.4,75,9.5,1011,24.75,11,8,5,113,116,113,0,4,10.5,météo très défavorable
2009-01-27,10,0,41,9,9,10,8.1,88,9.375,1016,49.25,10,8,4,116,119,116,0,3,8.4,météo très défavorable
2009-01-28,13,0,28,10,13,12,0.7,83,9.875,1017,33.75,13,10,8,116,113,116,0,3,10.6,météo très défavorable
2009-01-29,14,0,27,11,14,12,0.2,83,9,1018,51.875,14,10,10,116,119,116,0,4,8.4,météo très défavorable
